pose,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC
264,-34.35393476644133,0.0,34.35393476644133,8.124601823134014e-05,-3.314739386972576e-06,-6.790760176456079e-06,7.270099210643366e-06,-1.1477899254210347e-06,-2.2507277641636847e-05,-8.873713872148414e-06
265,-34.335496034065585,0.0,34.335496034065585,0.00012180042950005188,1.1723800888319147e-05,-1.3168564001034277e-05,4.4276987978264515e-06,-5.612452686659317e-06,-0.00014490660037225211,2.499435808367423e-05
266,-34.32851510112637,0.0,34.32851510112637,7.565338325510318e-05,2.963952498724609e-05,-4.970067721571381e-06,-9.1025268806888e-06,1.4862910285538822e-06,-9.56783477210621e-05,1.6716511549219604e-05
267,-34.31776678737776,0.0,34.31776678737776,-5.6374682962712086e-05,3.0362731208377625e-05,-1.3017048593189084e-07,5.869144646730717e-06,-5.296224119009062e-06,2.904109819290568e-05,-3.363003413525689e-06
268,-34.310668099960324,0.0,34.310668099960324,0.00011984013179411335,1.0509636904298958e-05,-1.1602443249589256e-05,-1.798634856164938e-06,-2.172076217107216e-06,-0.00014214802457779285,2.3289552540717295e-05
269,-34.29153647167471,0.0,34.29153647167471,3.861246110892225e-05,-4.916288292822202e-05,2.3071264753787846e-06,-2.721807303984747e-06,6.186856388243345e-07,-1.925925772461312e-05,1.4735102082497065e-05
270,-34.28559578841371,0.0,34.28559578841371,-0.0001368789139071236,2.6498931620100308e-05,8.220195496830285e-06,-7.876913684867759e-06,-3.2776366546641983e-06,0.00010131479161223922,-4.416413622365667e-06
271,-34.28554685855968,0.0,34.28554685855968,-1.807293126332432e-05,-1.6072814279066705e-05,-3.6567265239012547e-06,4.557350195000254e-06,2.704413240262396e-06,2.667208181605929e-05,6.981144119677651e-06
272,-34.28126740379173,0.0,34.28126740379173,-7.725891916599004e-05,4.607539984657905e-06,8.393062322517575e-06,-4.449615101265181e-06,4.14562590548076e-06,7.006579819623937e-05,1.962022924573148e-06
273,-34.276246135174574,0.0,34.276246135174574,3.807295156921242e-07,-2.2311814174003075e-08,-3.2074723273212147e-06,-1.5167250655423459e-06,-1.9736043221051103e-07,1.2644938063743894e-05,6.582367621632557e-06
274,-34.268742916432224,0.0,34.268742916432224,4.5045507689911446e-05,-6.990599827672028e-05,-1.7628300481159487e-06,-1.8431343127289779e-06,-3.519861063502189e-07,1.8232294850761832e-05,4.990197499665783e-07
275,-34.25557962297636,0.0,34.25557962297636,-2.5352078587337346e-05,-2.3503510438782627e-05,-4.207273426426461e-06,-1.1320861874608568e-06,1.749589745851654e-06,4.9312819694335985e-05,-7.409541781910889e-06
276,-34.24552260997199,0.0,34.24552260997199,0.00017495389908095405,3.1814977452526705e-06,-1.1380858914833425e-05,-9.471180311138028e-07,-1.6254007314080166e-06,-0.0002046955993666444,4.4544284886427477e-05
277,-34.21903627764479,0.0,34.21903627764479,4.210524755321465e-05,3.788561152973102e-05,-6.562827582906605e-07,-9.547520098962536e-06,1.3235357499384592e-06,-3.535227950379749e-05,5.911035945160847e-07
278,-34.19839236615119,0.0,34.19839236615119,6.099475109633268e-05,-7.437749092975565e-05,-5.93584091153343e-06,-7.03828792136818e-06,4.7523180456568795e-06,1.5863169569030333e-05,7.916076416591977e-07
279,-34.1928229947281,0.0,34.1928229947281,-1.80211421829668e-05,7.821496755600066e-06,-8.272764217109874e-06,-5.061503816961022e-06,2.8038756633725487e-06,-2.890872068306294e-05,1.7787120288659253e-05
280,-34.19154113662737,0.0,34.19154113662737,0.00010661658169675015,4.585495753328672e-06,-9.199603554888025e-06,5.300418480125302e-06,2.030677911792761e-06,-0.00010288422387105811,5.955370076193844e-06
281,-34.17846263205418,0.0,34.17846263205418,2.425895899693664e-05,-2.1038171560405772e-07,5.022547526573051e-06,-1.2628362490829659e-05,-2.4679707227200087e-06,8.688755357866285e-06,-9.342799343059482e-06
282,-34.17794804813225,0.0,34.17794804813225,3.441122026570653e-05,-4.052828431966304e-06,-2.0814484470443873e-06,-4.737730825432607e-06,-3.6600354419496703e-06,-2.4842740756980675e-05,8.23034631558528e-06
283,-34.16013415535121,0.0,34.16013415535121,1.6408810481038927e-05,4.836030045174411e-05,-1.353542047152767e-06,4.342987441674495e-06,-4.017510987682979e-06,-0.00011954923895451941,3.130694500264042e-05
284,-34.15961120979031,0.0,34.15961120979031,1.0515570562530385e-05,-5.983562670985876e-05,1.3592639830917186e-06,-3.4101872961045387e-06,1.9823174602163e-06,6.474174172765856e-05,-7.277250462678353e-06
285,-34.1485649417624,0.0,34.1485649417624,4.5040055751233155e-05,4.652344985700552e-06,-4.284463167747443e-06,-5.205857887879972e-06,2.1189816600420547e-06,-7.067953266925997e-05,1.930860186050154e-05
286,-34.14695930383017,0.0,34.14695930383017,-8.874871453290467e-07,3.059774975477936e-05,6.814726122100767e-06,2.8710942263643346e-06,-1.7444816389315665e-06,2.3201646808246323e-06,-4.0263342260260515e-06
287,52.6448975138742,0.0,-52.6448975138742,-0.00020554521702886852,1.3668067256666916e-05,1.4575746850653548e-05,-1.5887157647220818e-05,6.681801047181413e-07,0.00017937286150271348,-1.5064051472890583e-05
288,-34.12976559590565,0.0,34.12976559590565,-7.379477813751478e-05,1.8839341977994195e-05,3.887307753774882e-06,7.444934121636493e-06,1.5474974256936974e-06,4.8645068822850135e-05,7.072272470765029e-06
289,-34.12520940251705,0.0,34.12520940251705,1.2794508654767611e-06,-2.2324731896894434e-05,-2.1328563171996162e-06,5.5418333921863905e-08,3.2654208512034044e-06,-6.365652385653675e-06,1.7099438787582244e-05
290,-34.101776799079396,0.0,34.101776799079396,-3.281290095791256e-05,-3.761556527548393e-05,6.19950019012383e-06,4.323148925067244e-06,6.638157704214054e-07,6.442868859046769e-05,-2.5058460106919256e-06
291,-34.09635990851634,0.0,34.09635990851634,0.0002064587394770001,-2.2946149852653974e-05,-6.265412657344149e-06,3.17745375966183e-06,1.4479661359654075e-06,-0.0001768934114441123,9.094503187867531e-06
292,-34.09588433708237,0.0,34.09588433708237,7.508459522131972e-06,1.3023307911197435e-05,-1.2099418493505265e-06,1.2596576255852199e-05,1.582408239589675e-06,-1.6735012268398464e-05,-4.321463384471258e-06
293,-34.095258500837495,0.0,34.095258500837495,2.075043421667644e-05,2.4681137941406917e-05,-4.170630946764842e-06,1.3926717580048376e-05,-2.4463416952637956e-06,-3.794457612293911e-05,-1.2508425619728314e-05
294,-34.08601225585889,0.0,34.08601225585889,1.065384801290925e-05,-3.28373159730333e-06,-4.094972238133376e-06,1.1563500859068654e-06,-2.5068881265299936e-07,-9.795421300751173e-06,5.135934685540633e-06
295,-34.08118512729716,0.0,34.08118512729716,-5.719886659827367e-05,-4.977846067344416e-06,5.897649148933759e-06,-9.181813596548238e-06,2.5965652911061343e-06,7.211663569961502e-05,-1.559141077223103e-05
296,-26.628492831279964,0.0,26.628492831279964,0.0002318109413852465,-1.1190937037497406e-05,-1.3954393751194893e-05,1.0259172986692988e-06,3.012312590652301e-06,-0.00019719020225927864,1.904766023486104e-05
297,-34.08047083254183,0.0,34.08047083254183,-9.919723090701105e-05,8.855595617962564e-05,-4.206260532713113e-06,1.5533828330305255e-06,-1.1906409193625928e-06,-1.108812748285004e-06,6.059136698155498e-06
298,-34.04174475218289,0.0,34.04174475218289,0.000253079608435014,1.4316296961247588e-05,-1.3053273956731282e-05,6.790576462023523e-06,-2.0792220260437005e-06,-0.00026896311992530286,2.796768959179019e-05
299,-32.604449324293164,0.0,32.604449324293164,-4.962487233117763e-05,-2.258376376307325e-05,1.1860828818585634e-05,1.7397324976187178e-06,2.2995745984971325e-06,8.303837168099903e-05,-1.7775451331303316e-05
300,89.63264494873243,0.0,-89.63264494873243,-3.14658232196674e-05,4.435932718616087e-05,-6.730937378671142e-06,-3.151842622450829e-06,2.9520399677952086e-06,1.1291101724708597e-05,-4.837792161538346e-06
301,-34.007325819799185,0.0,34.007325819799185,0.00023780124426497906,-4.105026795375721e-06,-1.563784230133869e-05,2.5946914252727993e-06,6.165645506085032e-06,-0.00023154054227347842,2.133085735955831e-05
302,-34.00360546569808,0.0,34.00360546569808,1.14583543200375e-05,2.7973343645015802e-05,7.173883336542008e-07,1.611808158674677e-05,-1.944722759193891e-06,-3.2452807612770584e-05,-9.64538038772389e-06
303,54.89778828965372,0.0,-54.89778828965372,-0.00020203638284921333,-3.732970417580361e-05,4.864009644389711e-06,-9.543300985015435e-07,-1.1238704212398684e-06,0.00021031559674611344,-5.294661361787689e-06
304,-33.97130645975219,0.0,33.97130645975219,-7.994269645283936e-05,-5.604533429925951e-05,1.0950745170157372e-05,6.031062161682144e-06,3.7382897542879295e-06,6.688298224588607e-05,1.6444693697437174e-05
305,-33.96722353126729,0.0,33.96722353126729,2.8136272878009905e-05,-1.4477749316732513e-05,-4.476735356584438e-06,-3.171818541147786e-08,-1.4182856976872882e-07,1.4284991825874727e-05,7.882004533499298e-06
306,-33.95588621925636,0.0,33.95588621925636,6.521051103591802e-05,-1.644857395932675e-05,-5.939435215734923e-06,1.2158276856411021e-06,-2.1056905042601826e-06,-4.211368599982279e-05,3.5980787238543144e-06
307,-33.95381566027057,0.0,33.95381566027057,1.1632599688837786e-05,-1.9899349451346637e-05,6.853156368502589e-07,-3.5277819101509067e-06,1.3593316590624488e-06,-1.3155366936246082e-05,1.4734703723817688e-05
308,-33.93544349212853,0.0,33.93544349212853,-0.0001940567994425102,2.5696457472967893e-06,9.046521504102456e-06,4.474800229914422e-06,1.2068790253491612e-06,0.00016073545798178657,-8.568842632783458e-06
309,-33.931157409758775,0.0,33.931157409758775,-0.00015567493999668613,3.7422529572950225e-06,1.0940556311997418e-05,-1.9613671959461954e-05,2.7488512242719587e-06,0.00015659557304381622,-1.453566893694358e-05
310,-33.92705523710689,0.0,33.92705523710689,-0.0001359038962329695,4.659891338576472e-06,5.451523388419477e-06,-6.566963730136877e-06,7.30687542345107e-07,0.00014164253414250538,-5.5681931190321166e-06
311,-33.913869043610596,0.0,33.913869043610596,6.997724082857815e-05,4.295393044984053e-05,-8.789307274909008e-06,-7.821730022783413e-06,2.0241449126164046e-06,-0.00013137683237474107,2.8549603875660523e-05
312,-33.88111872362505,0.0,33.88111872362505,-6.159711935183054e-05,-1.5854424147754287e-05,5.923780088679109e-06,-8.109981664006227e-07,2.1292388967305426e-06,7.250332711095098e-05,-4.712239434212506e-07
313,-33.87230777380387,0.0,33.87230777380387,1.8112746143383873e-05,-3.151331847028871e-05,3.1348686651694324e-06,6.1247442664225105e-06,3.15664844093011e-06,-1.9206133284654925e-05,1.7602775569613982e-05
314,-33.86207040832303,0.0,33.86207040832303,0.00011167489310648371,-2.1513873073253365e-05,-3.7686100538697476e-06,-2.7922641976374507e-09,1.4759436792709246e-07,-6.72251988778072e-05,2.444397688705635e-06
315,-33.86145776089547,0.0,33.86145776089547,-2.8242168167436077e-05,-9.538756598814757e-06,-3.274807820641268e-06,-5.459784058636785e-06,1.8292241300678705e-06,2.922368616964377e-05,1.70697988188806e-06
316,-33.86038933044312,0.0,33.86038933044312,-0.00013895305930233803,-2.7529300641759846e-05,1.0307847217061461e-05,8.838538899880177e-06,9.259684797154055e-07,0.0001697554388133682,-1.9250843214635438e-05
317,-33.85916835700144,0.0,33.85916835700144,2.8652615933433268e-05,6.4215647439525014e-06,-7.531696655238562e-08,1.211288064517646e-05,-4.4954689288083036e-06,-8.060771342854878e-05,1.647861059694833e-05
318,-33.85172489026849,0.0,33.85172489026849,0.00015529245598400188,-9.449449008602784e-06,-5.795514075174202e-06,-1.3142744453631394e-05,2.2388007937428414e-06,-0.000167607791961899,1.615947283895025e-05
319,-33.84249564004855,0.0,33.84249564004855,6.799973181403907e-05,-2.4595624242618186e-05,-2.403399372283288e-06,-4.459274158818971e-07,3.413531865789979e-06,-5.464896179496748e-05,1.3931953295909238e-05
320,-33.84157539795165,0.0,33.84157539795165,-3.1842950576121964e-05,-3.3883664587008866e-05,1.7178727475114508e-06,-3.988569494239869e-06,3.87414670017204e-06,7.017343659043718e-05,-3.466372913152327e-07
321,-33.82475321342467,0.0,33.82475321342467,-0.00018520649550479718,1.3782585603028252e-05,8.446918581581087e-06,5.919126997433466e-06,-2.971493117789707e-06,0.00017706275888329515,-1.58584845149079e-05
322,-33.822515992595896,0.0,33.822515992595896,0.00012241012826486042,6.053628941682376e-06,-1.3635182651114408e-05,-5.676670173926368e-06,2.24734291606396e-06,-0.0001345058282087308,1.742759351230916e-05
323,-33.81660678589066,0.0,33.81660678589066,1.2128176650971767e-05,1.8498265027311334e-05,-5.029048681215453e-06,-7.303164375471738e-07,3.6449399794004356e-06,-5.481308879318192e-05,1.9108367673936755e-05
324,-33.814236970086974,0.0,33.814236970086974,-2.0823913229550683e-05,1.0732773861210632e-05,-1.8264789094085687e-06,-5.644207812238733e-07,-2.423566831577864e-06,1.3545326799757618e-05,-2.564749403077826e-06
325,-33.81405027879668,0.0,33.81405027879668,0.00011029006888940707,3.655069078112305e-05,-5.442129459479195e-06,-1.2848011664345904e-05,2.64189309916521e-07,-0.00016155123865324583,2.507979917787395e-05
326,-33.806925501792215,0.0,33.806925501792215,-4.1193586868715215e-05,6.11993192745075e-05,2.4383086335566517e-06,-2.526978897243737e-06,-1.308275156632066e-06,-9.629077842632228e-06,3.3914344328422885e-06
327,-33.7943991637904,0.0,33.7943991637904,1.687722575516304e-05,2.1147100621288217e-05,-4.200446038299388e-06,3.4180571102382373e-06,-1.5877030365256395e-07,-3.1626476857837815e-05,-3.0580279375413966e-06
328,-33.78902078331715,0.0,33.78902078331715,7.885683429975643e-05,3.6848198150529754e-06,-6.136917428761768e-06,-1.3437867005805515e-06,-2.7216954414681013e-06,-4.6918667614193055e-05,-4.324809291134102e-06
329,-33.788702554021654,0.0,33.788702554021654,-5.2035480397449874e-05,-7.306273317908563e-06,-2.324558866631521e-06,2.418150174321454e-06,-2.1976945403668485e-06,5.7094128987245085e-05,-1.5191048273521801e-05
330,-33.77944324780479,0.0,33.77944324780479,0.00010039774406656043,1.1091729755108304e-05,-2.8821559493602544e-06,-4.230472834265697e-07,-1.3090293821127474e-07,-0.00013772542597223492,2.0488176401656233e-05
331,-33.76550993379704,0.0,33.76550993379704,-5.9189047846741616e-05,-9.014329408252308e-06,6.838321132657255e-06,-6.798251491524354e-06,1.59980335618249e-06,6.088146860605548e-05,6.381783780540218e-06
332,-33.76489049218177,0.0,33.76489049218177,-3.243172687339424e-05,1.0535942861267245e-05,-3.771382898337672e-07,2.4422258260159424e-06,-5.714541541149143e-07,3.7524507783714967e-05,-3.814641587496226e-06
333,-33.733103563664336,0.0,33.733103563664336,8.547727006802397e-05,-1.4003506716431247e-05,-3.94552355971467e-06,-6.326446386317741e-06,5.111128195869202e-07,-5.362971506173153e-05,8.228427903489433e-06
334,-33.72418843129214,0.0,33.72418843129214,-0.00012633766078185005,4.2523747760370156e-05,5.8270222713374675e-06,1.4546704951712286e-06,-1.7394183598560403e-06,8.133808650256924e-05,-1.4029301318885246e-05
335,-5.951098987119456,0.0,5.951098987119456,-0.00022652983886572997,-2.1649578219040677e-06,7.968927041440699e-06,-7.115081344544194e-06,5.937927640229518e-07,0.00019770313315525812,-1.7462861201522628e-06
336,-33.70331499245162,0.0,33.70331499245162,-4.201295968453422e-06,-3.391977167988003e-05,3.715985515725939e-06,1.919652018678164e-06,-3.7736626104243123e-06,2.5393367891979324e-05,-1.056678673450051e-07
337,-33.69437699695324,0.0,33.69437699695324,-2.223434955994641e-05,6.677104955699065e-05,9.730183303469087e-06,-5.358276324862743e-06,-1.5191819089169223e-08,-5.0449038706545934e-05,2.4722755256334494e-06
338,-33.6781047274993,0.0,33.6781047274993,-5.1793520399190385e-06,7.774625385703615e-06,-4.145226148111192e-06,7.847764791790723e-06,-2.147957165089462e-06,-4.7285868456370395e-05,1.9149512954896863e-05
339,-33.66076334288295,0.0,33.66076334288295,-0.00031472968278967173,1.2211356038793753e-05,1.4298997199790886e-05,1.5743423037228865e-05,-1.6609419383655302e-06,0.00027124524617860857,-5.576082262592763e-06
340,-33.65867042896752,0.0,33.65867042896752,-7.92237133637741e-05,2.9575828817129945e-05,-1.1915943582824218e-06,-6.87953112255002e-07,-2.9256301973222543e-07,7.734154819694083e-05,-1.6265856279673585e-05
341,-33.65446803031188,0.0,33.65446803031188,0.00014955982007713864,1.8800728137424727e-05,-1.1087788672023424e-05,-1.0136773820335065e-06,1.975884455996703e-06,-0.00017072735522383198,1.2935434881455876e-05
342,-33.64057160822549,0.0,33.64057160822549,4.709346938414072e-05,8.355567215900805e-07,-8.944991753717657e-06,-1.382480210576631e-05,4.804284427497793e-07,-2.4502474394338947e-05,1.2961667295030566e-07
343,-33.63647784107666,0.0,33.63647784107666,0.00019600957030019295,-2.3906879598634134e-05,-1.173967536455267e-05,1.1248922032081055e-05,-6.236452709775658e-06,-0.0001994797836353257,3.1942699958875664e-05
344,-33.61946177796706,0.0,33.61946177796706,-0.00016000203686394876,-1.1563242908962934e-05,9.80639498864011e-06,-6.911673837706189e-06,-1.0426839807831795e-06,0.00019908967698256674,-2.2270380856781458e-05
345,-33.61388144903045,0.0,33.61388144903045,-0.0002251293122703668,3.403008756786008e-05,1.4036025664049268e-05,5.260139256613172e-06,-5.049913124814502e-06,0.00017589734009071378,-1.9118885230540172e-05
346,-33.5961387428401,0.0,33.5961387428401,-0.00014770025609478488,1.2207608609315912e-05,8.370709158267431e-06,6.818556673060527e-06,5.490026599146852e-07,0.00016259364700843548,-3.106156021281947e-05
347,20.07306812419185,0.0,-20.07306812419185,-7.256507618191854e-05,1.0679138938485266e-05,4.2942485676544795e-06,-1.4881333059157953e-05,-4.96816580591343e-07,3.154130897975449e-05,2.1063665041509694e-05
348,-33.561722729866666,0.0,33.561722729866666,0.00014740392269918523,1.109213155325861e-05,-4.357549730715782e-06,3.4922734872822048e-06,-1.531541966425659e-06,-0.0001615613872445465,4.21623271762428e-06
349,-33.56160820738952,0.0,33.56160820738952,-0.0001306058457757331,8.078210755879667e-06,1.353943258125545e-05,4.877925786850312e-06,3.0746973461118904e-07,9.139663074364535e-05,-3.925474061361456e-06
350,-33.55128376105919,0.0,33.55128376105919,2.857415723478418e-05,-1.6749852187469827e-05,-4.3749082359600955e-06,-5.821860061594464e-06,6.459493000444613e-07,-3.433322846646547e-05,1.349453615695495e-05
351,-33.54820655991964,0.0,33.54820655991964,-0.00013670619149075414,3.5755173461993195e-06,7.97335408223021e-06,-7.768791858708823e-07,2.8235849176671407e-06,0.00013834365269538296,-1.4656076054109235e-05
352,-33.5344205823792,0.0,33.5344205823792,-8.738638777194829e-05,4.148971344264396e-08,-1.6459413294533931e-06,2.7351972757827525e-06,2.4306228324725426e-06,5.753426239252235e-05,5.755114100836067e-06
353,-33.51454535516544,0.0,33.51454535516544,9.692047309828311e-06,-6.032109426179488e-06,-1.1309864842157236e-06,1.0645657640750983e-05,-1.913571675478745e-06,-2.408099939721353e-05,1.078676709376225e-05
354,-33.51078966688924,0.0,33.51078966688924,2.7377067753686646e-05,1.9961651314570616e-05,-2.281131977768802e-06,1.3277921615539867e-06,-6.672455771516983e-07,-1.2199391406397808e-05,-8.97808256361543e-06
355,-33.50804045638373,0.0,33.50804045638373,0.0002444416821381079,-1.9736559941918586e-06,-1.3897945293703251e-05,-3.709683134900388e-06,1.4407862263324245e-06,-0.00017998323730417098,-1.2776715081486145e-05
356,23.842045232070014,0.0,-23.842045232070014,6.656481289679661e-05,6.977224954685113e-06,1.3808311244284388e-06,-7.457698494306442e-06,-1.4372827328128224e-06,-7.508570095460243e-05,6.116311791259932e-06
357,-33.50204807078275,0.0,33.50204807078275,-4.417774568987731e-05,-4.632012150285192e-06,8.14245822806925e-06,8.15394932995872e-06,1.8847044887752157e-06,5.131017880266597e-05,-1.3150346948265224e-05
358,-33.50119154200696,0.0,33.50119154200696,-0.00014202407128194316,5.816259518454103e-06,5.418467682746786e-06,2.981622436948328e-06,-1.6717761377477852e-06,0.00012450511965411692,-8.62747187113655e-06
359,-33.488070965390584,0.0,33.488070965390584,-3.081244110991754e-05,1.1349132048366073e-05,2.074260009879425e-06,-2.1829710483700637e-06,-7.463234176193281e-07,3.367958903766066e-05,-5.8054285894115765e-06
360,-33.47624279022951,0.0,33.47624279022951,-0.00019995512706838525,-9.581091930943586e-06,7.068901223608592e-06,2.1971497128348005e-06,8.69874484648453e-07,0.00015676760351013286,3.4801251125315957e-06
361,-33.46643525131658,0.0,33.46643525131658,6.265191393350911e-05,7.305483390673828e-06,1.2277902850799105e-06,1.076847523684421e-05,1.6363473349049334e-06,-3.4826100588247755e-05,-1.4327653261148043e-05
362,-33.4661925385774,0.0,33.4661925385774,0.00011125256068855727,-8.708734157680809e-05,-1.7826110675633888e-06,7.596943668808365e-06,1.7459666482658176e-06,-4.5244674444333555e-05,1.6884504999481464e-05
363,-33.459705848421976,0.0,33.459705848421976,-9.99052990957594e-06,-1.576202992215059e-05,-7.868531799043454e-07,-5.311142338371155e-06,1.2518131087997653e-06,3.7102649057985104e-05,-9.469228416492115e-06
364,-33.45633403340435,0.0,33.45633403340435,-0.0001246945128461352,2.4643400338142385e-05,1.2683436391949798e-05,1.9112666311826843e-06,-5.601398096823779e-06,8.213005745538737e-05,-2.1147907583340952e-05
365,-33.445619467433744,0.0,33.445619467433744,-0.00011401734517102469,-5.46395757883289e-06,1.0587438958972739e-05,1.0416276699842797e-05,-2.395509739119492e-06,0.00013857796638205855,-2.9205514451291492e-05
366,-33.44526762324812,0.0,33.44526762324812,-7.290652443248113e-05,-3.277623928221729e-05,2.640512732077216e-07,-7.563012473177366e-06,4.341654479427838e-06,9.56971215142488e-05,-1.5661503613983996e-06
367,-33.44395732263479,0.0,33.44395732263479,-6.784382029656477e-05,-9.451043621488964e-06,4.313921414131339e-06,9.948902190970443e-07,1.7933031208079014e-06,8.828724503473495e-05,-1.2358724330141513e-05
368,-33.432914331169705,0.0,33.432914331169705,-8.291138714189294e-05,-1.882896028027048e-05,1.2950316203019785e-06,-1.1709487699462784e-06,-2.724785975053226e-07,9.569680640808542e-05,3.899755810721217e-06
369,-33.428837027975554,0.0,33.428837027975554,-0.00022748359376056904,1.066547167161147e-05,1.5170970242256443e-05,4.36989706109614e-06,-2.1259819316934644e-06,0.00021686011231913938,-1.6885060057703072e-05
370,-33.42667699210447,0.0,33.42667699210447,-0.0001319478204711011,1.5762283446463243e-05,2.8193533397197212e-06,8.288580978010884e-06,-3.1044395485731874e-06,9.726635150997254e-05,-1.1212198948840069e-05
371,-33.41776116131692,0.0,33.41776116131692,-4.007489198420977e-05,-7.018076826348363e-07,2.8105529500249693e-06,-1.0910326844637552e-05,2.0433312364516454e-06,4.688945294795133e-05,-5.1414999937549055e-06
372,-33.41510101407686,0.0,33.41510101407686,-2.0224803200408203e-05,-7.574405593846478e-06,2.630006830386944e-06,-9.073349765742478e-06,7.764585411833974e-07,1.945594702412734e-05,3.4002929485410505e-06
373,-33.404233277086114,0.0,33.404233277086114,-2.3188742847679578e-05,-3.153232777108883e-07,-5.053314509173568e-06,1.0144206463280625e-05,7.208311892017288e-07,3.3010244456121995e-05,-9.723677788286977e-06
374,-33.403260553608334,0.0,33.403260553608334,-0.0001461323234717149,-1.0518982483276318e-05,5.989280433105204e-06,8.647272808914863e-07,-1.9888957191191783e-06,0.00016747390756322034,-2.1693657917154496e-05
375,-33.39542322314004,0.0,33.39542322314004,-0.00016916647870091062,2.3928775392700885e-05,1.1537358874408321e-05,1.9624513187821435e-06,7.901805942379936e-07,0.00015469679689239513,-2.8465641740638148e-05
376,-33.36410389784413,0.0,33.36410389784413,-1.5614797896468247e-05,1.4529109177097155e-05,2.554779780838956e-06,-3.696854507850844e-06,2.408950557066837e-06,-8.046521321247724e-06,9.497571506145164e-06
377,-31.790336132104237,0.0,31.790336132104237,-1.9242521549722724e-05,-2.265941809698191e-05,1.5677506713662748e-06,1.0006649535654333e-06,3.4469068354494453e-06,4.371081207388272e-05,-6.244259939336416e-06
378,16.366120509482798,0.0,-16.366120509482798,-2.3662756774012195e-06,-1.7446665302678355e-05,8.018669442264037e-06,-6.391668518901383e-07,-1.3673425950516682e-08,2.2821713121956577e-05,-3.4974039486712627e-06
379,-9.216965955591933,0.0,9.216965955591933,-0.0001143822309404019,6.842777791504773e-06,1.4341751640528644e-05,-4.698695309279799e-06,-2.50054689759395e-06,0.0001385144174257391,-3.100797416166756e-05
380,-33.32397680998737,0.0,33.32397680998737,-5.366117082461486e-05,1.341753845007787e-05,-3.206289904800208e-06,-4.100391726602481e-06,-2.081402985205233e-06,1.0523559478059497e-05,7.418258052283022e-06
381,-33.323640896815924,0.0,33.323640896815924,7.233408960249932e-06,-5.0417909271960326e-05,2.4081039067536114e-06,-2.9652067325969256e-06,-1.0218966608362134e-06,4.1348815187802757e-05,-3.6106331027241367e-06
382,-33.30644021784463,0.0,33.30644021784463,0.00022276494382889034,-1.3020072384684056e-05,-1.6809025874059413e-05,4.892531786815368e-06,3.7938732233826905e-07,-0.00018940949465573453,4.693148969892036e-06
383,-33.30592746777072,0.0,33.30592746777072,0.000196957839282641,-3.8676281340688234e-05,-1.2352024485295932e-05,1.8486215127566652e-06,-1.6945417986840433e-06,-0.00012287560948998077,4.971686037080758e-06
384,-33.30269242116277,0.0,33.30269242116277,0.00019697576641775072,2.6731006288915893e-05,-9.75764069853502e-06,8.876778757382908e-06,-5.461015282655357e-07,-0.00026003887800563064,3.17001908811676e-05
385,-33.30137047372745,0.0,33.30137047372745,2.626207931144542e-05,1.0344438607479134e-05,-3.632816819337803e-06,-1.643217863289692e-05,2.52884260266463e-06,-2.0335822568995354e-05,8.663111644935384e-06
386,-33.2870060826891,0.0,33.2870060826891,0.00010378768012309081,4.616716111627284e-06,-1.1967149625702334e-06,-4.6830884858906074e-07,-1.5623891974495333e-06,-4.4657265204861574e-05,-1.8593019225576768e-05
387,-33.26954171013739,0.0,33.26954171013739,6.422677596473747e-05,-5.9509695588211287e-05,-2.9142394808445715e-07,-6.007524033790901e-06,5.6987138231916895e-06,2.0425927582223835e-05,-1.7476054386733608e-05
388,-33.26801143995512,0.0,33.26801143995512,-8.508465964229828e-06,-2.8550343107447418e-06,3.3555520487504875e-06,2.215230100688359e-06,-1.7655635576605336e-06,-2.4435487484097962e-05,1.3331811906880375e-05
389,-33.26764492231139,0.0,33.26764492231139,8.564630516683103e-05,-1.5678302860422377e-06,-6.490402075468027e-06,1.2556289114229457e-05,-3.0597713545606545e-06,-0.00010196891894942439,1.5408457764820582e-05
390,-33.25674044353101,0.0,33.25674044353101,-0.0001453680590828288,1.8003944647126957e-05,1.6030499144586985e-05,-9.5213297743868e-06,-2.57172986552201e-06,0.00013724927328517822,-2.792358665359984e-05
391,-33.254173866335506,0.0,33.254173866335506,0.0001234660608135929,-1.5400427241463177e-05,-8.009888452120695e-06,-3.9450266307028414e-06,-8.193520948177047e-08,-0.00013981895883219408,3.577464372028771e-05
392,-33.251214407685886,0.0,33.251214407685886,7.032493615644064e-05,-6.712985518086967e-05,4.016473630075179e-07,1.0412677530879932e-05,4.4872059377920603e-07,-6.337226249364392e-05,3.273157049221709e-05
393,-33.249452477644766,0.0,33.249452477644766,-1.914858324103541e-05,-2.051970906702394e-05,2.3867345047279276e-06,9.10163159240085e-06,-1.8756385298914283e-06,2.5445453049499633e-05,5.175604382401389e-06
394,-33.24321179649501,0.0,33.24321179649501,3.162149114843693e-05,-3.851661462128675e-05,-2.13281448505076e-06,-8.654408985009354e-07,1.341758839121937e-07,2.565232231610537e-05,-9.810065591864259e-06
395,-33.24012108923387,0.0,33.24012108923387,7.253993412037474e-05,-1.68438453558295e-05,-8.042221790793835e-06,6.259792291629651e-06,-2.1279341567894544e-06,-3.697270818037168e-05,5.284255037096841e-06
